nthreads,energy,time
1,17463.7,157.241
4,7386.55,62.7834
5,7210.55,61.1999
6,7329.35,61.8943
7,7266.05,61.5422
8,4108.75,33.7873
9,4156.05,33.7874
10,4163.65,33.795
11,4065.55,32.9078
12,2915.4,22.8304
13,2966.95,23.195
14,2975.7,23.1553
15,2951.45,23.0803
16,2333.75,17.3103
17,2293.45,17.4018
18,2217.05,16.4545
19,2315.5,17.4043
20,2017.45,14.6178
21,1991.35,14.1115
22,2070.8,14.8039
23,1981.5,14.5612
24,1631.45,11.5028
25,1680,11.8636
26,1653.5,11.4958
27,1730.15,12.0594
28,1600.2,10.4642
29,1686.9,11.0334
30,1623.7,10.6634
31,1644.95,10.9266
32,1459.6,9.31786
33,1456.05,9.18976
34,1425.25,8.89225
35,1501.25,9.41245
36,1098.25,6.69947
37,1142.9,6.89588
38,1094.8,6.70248
39,1140.85,6.87914
40,1044.35,6.0964
41,1053.7,6.12871
42,1052.05,6.18173
43,1014,5.86722
44,980.6,5.49214
45,941.95,5.44257
46,964.8,5.36074
47,961.05,5.53401
48,949,5.2574
49,948.75,5.2568
50,964.15,5.24749
51,940.35,5.19756
52,899.65,4.79591
53,881.15,4.80213
54,903.45,4.89738
55,917.35,4.79907
56,845.35,4.48863
57,845.8,4.50292
58,901.95,4.64961
59,887.95,4.52688
60,876.15,4.47797
61,852.45,4.48974
62,868.5,4.49685
63,846.75,4.50758
64,944.95,4.9896
65,952.45,4.99158
66,958.5,4.98926
67,933.95,4.99079
68,814.7,4.19036
69,831.8,4.23827
70,790.95,4.0997
71,771.95,4.01192
72,778.35,4.06171
73,778.45,4.05563
74,839.15,4.17849
75,800.8,4.0409
76,747.65,3.84281
77,806,3.98417
78,793.4,4.01451
79,800.2,3.94749
80,746.55,3.78118
81,768.7,3.74088
82,773.3,3.7476
83,757.45,3.73988
84,679.4,3.41104
85,696.3,3.49972
86,704.55,3.5154
87,712,3.56138
88,695.05,3.43687
89,690.7,3.43237
90,721.45,3.63177
91,736.9,3.63061
92,713.15,3.40379
93,649.25,3.20126
94,670.8,3.18931
95,753.6,3.62487
96,653.85,3.19726
97,685.1,3.2179
98,689.9,3.23748
99,645.65,3.20381
100,641.7,3.00023
101,673.2,3.24551
102,642.85,3.1938
103,659.95,3.25751
104,661,3.24487
105,651.05,3.15065
106,639.45,3.10756
107,689.9,3.26026
108,652.9,3.1831
109,637.3,3.14325
110,679.85,3.20402
111,657.9,3.08915
112,610.4,2.93444
113,624.65,2.87403
114,616.7,2.94733
115,613.15,2.97956
116,645.95,3.02577
117,625.45,3.05042
118,625.6,2.89886
119,620.75,2.88745
120,626.55,3.03979
121,630.1,2.95788
122,628.65,3.05243
123,613.85,2.98292
124,688.3,3.30979
125,669.15,3.30859
126,669.5,3.30811
127,664,3.30874
128,676.15,3.30932
129,675.3,3.2795
130,728.55,3.50861
131,682.35,3.33275
132,675.75,3.3143
133,699.7,3.4022
134,702.1,3.32533
135,664.55,3.23008
136,672.35,3.30565
137,679.85,3.2882
138,690.3,3.29646
139,653.45,3.20038
140,669.4,3.15397
141,704.55,3.39031
142,683.35,3.17669
143,673.4,3.3085
144,682.6,3.30153
145,675.9,3.20267
146,694.75,3.27728
147,673.8,3.28296
148,621.3,2.98491
149,627.5,3.04696
150,644.45,3.06082
151,625.65,3.06172
152,619.7,2.94839
153,670.5,3.21287
154,667.9,3.13844
155,636.8,3.11244
156,638.75,2.94175
157,611.4,2.90923
158,599.1,2.87532
159,644.4,3.03209
160,625.85,2.93649
161,616,2.87315
162,617.6,2.92824
163,617.7,2.87147
164,602.7,2.88286
165,626.7,2.92377
166,621.75,2.92738
167,603.95,2.88752
168,592.4,2.79809
169,604.4,2.82164
170,614.55,2.87856
171,613.35,2.77593
172,619.4,2.84244
173,601.2,2.83641
174,625.65,2.82289
175,601,2.84153
176,610.35,2.81577
177,604.2,2.84019
178,601.65,2.84499
179,596,2.78411
180,580.1,2.74287
181,597.65,2.80391
182,625.95,2.83787
183,613.8,2.83584
184,779.45,3.80696
185,771.9,3.7605
186,841.9,3.98422
187,810.2,3.77444
188,852.45,3.97508
189,782.1,3.78511
190,855.1,3.9852
191,790.75,3.82878
192,791.5,3.83392
193,806.85,3.89672
194,816.35,3.76889
195,855.3,3.98555
196,783.9,3.80465
197,774.75,3.74115
198,827.8,3.98283
199,830.8,3.98531
200,863.85,3.9859
201,863.8,3.98646
202,840.95,3.98601
203,863.35,3.98745
204,822.2,3.9799
205,849.45,3.98241
206,844.4,3.98219
207,837.4,3.98391
208,827.45,3.98546
209,865.65,3.98524
210,861.15,3.9858
211,850.4,3.98368
212,822.35,3.98326
213,845.2,3.98832
214,856.3,3.984
215,813.05,3.96337
216,841.15,3.98574
217,848.95,3.98467
218,852.5,3.98424
219,826.35,3.98623
220,855.15,3.98579
221,829.9,3.97576
222,845.4,3.9576
223,858.25,4.00155
224,856.6,3.9843
225,832.7,3.98374
226,849.85,3.94836
227,846.35,3.97623
228,824.1,3.95943
