nthreads,energy,time
1,3005.95,26.9536
4,992.05,8.46105
5,859.65,7.25098
6,765.8,6.44547
7,673.9,5.50903
8,613.5,4.95788
9,596.95,4.73545
10,539.3,4.35159
11,504.8,4.04827
12,481.75,3.75827
13,473.25,3.7577
14,452.2,3.50716
15,396.05,3.13518
16,367.95,2.85152
17,374.25,2.91203
18,287.1,2.3073
19,303.85,2.34907
20,262.2,2.04652
21,299,2.23344
22,290.35,2.25047
23,263.35,2.05226
24,271.2,2.06153
25,241.85,1.85435
26,274.35,2.03387
27,260.7,1.94411
28,286.15,2.04517
29,257.25,1.85965
30,244.7,1.75882
31,244.2,1.74253
32,254.45,1.79964
33,233,1.64607
34,242.65,1.68054
35,251.65,1.75913
36,245.6,1.698
37,225.9,1.54711
38,233.6,1.59558
39,249.5,1.71036
40,220.35,1.48972
41,239,1.588
42,339.4,2.22874
43,242.95,1.59231
44,298.8,1.92532
45,231.2,1.48896
46,320.25,2.06352
47,219.35,1.41179
48,339,2.15682
49,245.1,1.55403
50,221.35,1.39397
51,344.55,2.15336
52,233.05,1.43933
53,397.9,2.4413
54,318.85,1.96066
55,238,1.46595
56,433.25,2.58787
57,323.05,1.9536
58,307.15,1.8585
59,515.9,3.08682
60,424.05,2.52866
61,315.7,1.89468
62,249.9,1.50739
63,487.85,2.89394
64,418.5,2.50374
65,326.8,1.95037
66,260.2,1.56163
67,502.25,3.0207
68,422.7,2.49706
69,389,2.29337
70,301.9,1.80476
71,245.5,1.45821
72,516.05,3.03015
73,439.3,2.60498
74,374.8,2.20724
75,304.75,1.79268
76,244.65,1.47462
77,577,3.41304
78,508.75,3.01473
79,477.7,2.80722
80,400.5,2.34832
81,331.65,1.93534
82,281.75,1.64936
83,246.15,1.45413
84,585.55,3.41748
85,505.6,2.94385
86,489.55,2.84742
87,421.3,2.44714
88,342.45,1.98797
89,273.15,1.57979
90,247.25,1.44815
91,645.25,3.76174
92,610.35,3.55846
93,578.9,3.32884
94,518.65,2.99825
95,480.5,2.80143
96,379.85,2.20448
97,343.45,1.99369
98,240.4,1.38953
99,206.2,1.19535
100,215.25,1.23182
101,711.95,4.10924
102,657.9,3.77541
103,574.25,3.31476
104,546.2,3.1465
105,510.8,2.95135
106,424.05,2.46054
107,381.3,2.2074
108,353.95,2.05005
109,242.05,1.38121
110,259.85,1.50415
111,215.3,1.23696
112,759.85,4.36104
113,726.05,4.13184
114,693.55,3.93458
115,735.5,4.20354
116,623.65,3.54707
117,589.3,3.34841
118,561.1,3.17348
119,490.05,2.79676
120,429.2,2.42957
121,383.6,2.20121
122,350.85,2.00743
123,307.15,1.74409
124,260.55,1.5098
125,243.6,1.40899
126,871.55,4.95619
127,860.6,4.89905
128,816.65,4.65973
129,794.3,4.49836
130,732.3,4.13441
131,712.9,4.05722
132,697.95,3.95778
133,652.7,3.71114
134,642.8,3.64407
135,581.75,3.30323
136,546.25,3.09861
137,491.35,2.78043
138,430.05,2.43081
139,412.25,2.33469
140,368.5,2.08444
141,333.2,1.8962
142,332.05,1.89483
143,1008.3,5.6729
144,974.75,5.4902
145,955.4,5.41357
146,932.75,5.24569
147,885.55,4.99924
148,876.95,4.93303
149,868.05,4.90927
150,817.85,4.59141
151,790.15,4.43289
152,765.05,4.28439
153,780.15,4.38443
154,721.3,4.03239
155,686.7,3.85537
156,678.65,3.7876
157,641.7,3.58992
158,584.95,3.27847
159,595.8,3.35347
160,539.65,3.03131
161,443.3,2.48072
162,433.65,2.42793
163,422.5,2.40108
164,376.9,2.14602
165,351.7,1.98078
166,368.45,2.08559
167,1202.1,6.68981
168,1188.7,6.57526
169,1141.15,6.33959
170,1180.75,6.55055
171,1202.15,6.63962
172,1214.45,6.73994
173,1095,6.08442
174,1091.25,6.04
175,1090.6,6.04064
176,1037.6,5.72601
177,972.85,5.38606
178,1022.25,5.64541
179,974.45,5.37422
180,956.8,5.28214
181,920.4,5.08333
182,848.05,4.6911
183,846.1,4.7037
184,840.9,4.64084
185,814.5,4.47917
186,788.5,4.35684
187,800.3,4.433
188,748,4.12833
189,737.75,4.07763
190,682.55,3.80759
191,646.35,3.58831
192,644.8,3.60763
193,588.95,3.27677
194,570.6,3.20178
195,560.9,3.14648
196,525,2.96153
197,522.95,2.93246
198,505.8,2.84071
199,493.6,2.79221
200,478.1,2.67676
201,1392.5,7.58122
202,1257.3,6.85457
203,1407.6,7.6473
204,1223.9,6.65408
205,1222.3,6.63569
206,1276.05,6.94279
207,1263.8,6.84937
208,1215.65,6.60654
209,1218.25,6.59983
210,1191.55,6.45532
211,1197.6,6.4837
212,1144.1,6.22099
213,1184.95,6.38321
214,1166.6,6.33479
215,1112.4,5.99603
216,1194.4,6.48478
217,1102.9,5.943
218,1121.15,6.03256
219,1111.05,6.05923
220,1065.65,5.75646
221,1065.15,5.74701
222,1070.75,5.77755
223,999.15,5.3745
224,1019.75,5.48223
225,1047.1,5.63898
226,965.55,5.1993
227,963.35,5.18251
228,855.75,4.59958
