nthreads,energy,time,power,speedup
1,17463.7,0.941325490909,119.945454545,1
2,17463.7,0.504472818182,122.381818182,1
3,17463.7,0.3544752,123.036363636,1
4,7386.55,0.348404945455,124.436363636,2.5045
5,7210.55,0.192589218182,127.563636364,2.5693
6,7329.35,0.191545927273,129.509090909,2.54048
7,7266.05,0.191812745455,129.381818182,2.55501
8,4108.75,0.189636072727,128.418181818,4.65385
9,4156.05,0.129597945455,135.327272727,4.65384
10,4163.65,0.129185927273,135.163636364,4.65279
11,4065.55,0.135381254545,135.781818182,4.77823
12,2915.4,0.124299381818,135.327272727,6.88735
13,2966.95,0.1020684,141.309090909,6.77909
14,2975.7,0.101031890909,141.309090909,6.79071
15,2951.45,0.0967456,141.581818182,6.81278
16,2333.75,0.101466963636,141.545454545,9.08367
17,2293.45,0.0840302363636,147.072727273,9.0359
18,2217.05,0.0857623272727,147.0,9.55611
19,2315.5,0.0817940181818,147.581818182,9.03461
20,2017.45,0.0805281454545,148.727272727,10.7568
21,1991.35,0.0696967818182,154.109090909,11.1428
22,2070.8,0.0695824181818,153.472727273,10.6216
23,1981.5,0.0685437272727,153.927272727,10.7986
24,1631.45,0.0664503454545,155.272727273,13.6698
25,1680,0.0621233818182,157.109090909,13.2541
26,1653.5,0.0629964545455,159.418181818,13.6781
27,1730.15,0.0625102727273,160.218181818,13.0389
28,1600.2,0.061269,161.181818182,15.0266
29,1686.9,0.0563688545455,165.8,14.2514
30,1623.7,0.0550194181818,167.072727273,14.7459
31,1644.95,0.0552212,166.563636364,14.3907
32,1459.6,0.0565248545455,166.381818182,16.8752
33,1456.05,0.0513095818182,171.727272727,17.1105
34,1425.25,0.0511285454545,171.909090909,17.6829
35,1501.25,0.0516841090909,171.763636364,16.7056
36,1098.25,0.0495866,172.509090909,23.4707
37,1142.9,0.0478774727273,177.290909091,22.8022
38,1094.8,0.0467900909091,177.727272727,23.4601
39,1140.85,0.0473852,177.436363636,22.8577
40,1044.35,0.0463031818182,178.127272727,25.7924
41,1053.7,0.0432258363636,184.036363636,25.6565
42,1052.05,0.0431344727273,184.363636364,25.4364
43,1014,0.0436633454545,184.363636364,26.7999
44,980.6,0.0421571636364,185.254545455,28.6302
45,941.95,0.0392883272727,189.8,28.8909
46,964.8,0.0410846,189.272727273,29.332
47,961.05,0.0414851090909,189.036363636,28.4136
48,949,0.038748,190.872727273,29.9085
49,948.75,0.0416498363636,192.527272727,29.9119
50,964.15,0.0415230363636,193.581818182,29.965
51,940.35,0.0415248545455,193.418181818,30.2528
52,899.65,0.0383166545455,195.6,32.7865
53,881.15,0.0390666909091,197.8,32.744
54,903.45,0.0385742,199.254545455,32.1072
55,917.35,0.0390170727273,197.818181818,32.7649
56,845.35,0.0367067636364,201.0,35.031
57,845.8,0.0506268545455,194.981818182,34.9198
58,901.95,0.0522573272727,195.672727273,33.8181
59,887.95,0.0511199636364,195.272727273,34.735
60,876.15,0.0356559818182,204.181818182,35.1143
61,852.45,0.0511847090909,195.127272727,35.0223
62,868.5,0.0490955454545,197.527272727,34.9669
63,846.75,0.0502921636364,195.672727273,34.8837
64,944.95,0.0356714545455,204.581818182,31.5137
65,952.45,0.0438541454545,198.781818182,31.5012
66,958.5,0.0429352181818,200.636363636,31.5159
67,933.95,0.0429239818182,199.236363636,31.5062
68,814.7,0.0296425272727,212.272727273,37.5245
69,831.8,0.0405267272727,202.618181818,37.1003
70,790.95,0.0410156909091,202.218181818,38.3543
71,771.95,0.0405597090909,202.145454545,39.1935
72,778.35,0.0282853636364,215.363636364,38.713
73,778.45,0.0390078363636,204.181818182,38.771
74,839.15,0.0379037818182,205.636363636,37.6311
75,800.8,0.0376016181818,204.981818182,38.9124
76,747.65,0.0279579272727,217.436363636,40.9182
77,806,0.0381582363636,205.490909091,39.4664
78,793.4,0.0365320363636,206.945454545,39.1682
79,800.2,0.0363470545455,206.563636364,39.8332
80,746.55,0.0298806363636,213.109090909,41.5852
81,768.7,0.0381332363636,204.909090909,42.0332
82,773.3,0.0363133818182,207.854545455,41.9578
83,757.45,0.0352532909091,208.036363636,42.0444
84,679.4,0.027898,217.036363636,46.0977
85,696.3,0.0362369636364,207.763636364,44.9296
86,704.55,0.0347433818182,210.272727273,44.7292
87,712,0.0363402363636,207.818181818,44.1517
88,695.05,0.0273560727273,218.4,45.7512
89,690.7,0.0340332181818,211.0,45.8112
90,721.45,0.0343140727273,209.527272727,43.296
91,736.9,0.0328954,211.381818182,43.3098
92,713.15,0.0328157454545,206.6,46.1959
93,649.25,0.0600848,164.090909091,49.1185
94,670.8,0.0614767272727,163.436363636,49.3025
95,753.6,0.0613500909091,162.690909091,43.3784
96,653.85,0.0474742,167.890909091,49.1799
97,685.1,0.0605642727273,163.145454545,48.8645
98,689.9,0.0618474181818,163.363636364,48.5689
99,645.65,0.0604726909091,163.890909091,49.0794
100,641.7,0.0489945818182,167.781818182,52.4096
101,673.2,0.0672588545455,161.963636364,48.4488
102,642.85,0.0656256545455,164.290909091,49.2332
103,659.95,0.0643210545455,163.6,48.2703
104,661,0.0522765454545,168.145454545,48.4583
105,651.05,0.0584963090909,164.763636364,49.9075
106,639.45,0.0570984909091,163.890909091,50.5995
107,689.9,0.0557031090909,165.745454545,48.2296
108,652.9,0.0455758909091,170.545454545,49.3987
109,637.3,0.0555991272727,165.945454545,50.025
110,679.85,0.0553519454545,166.4,49.0762
111,657.9,0.0528529636364,167.636363636,50.9011
112,610.4,0.0447991090909,171.163636364,53.5847
