average_power_W,max_power_W,time_s
129.752688,156.000000,4.675389,
131.878788,160.000000,4.987616,
131.528090,159.000000,4.464981,
129.393617,150.000000,4.729171,
132.436782,155.000000,4.366045,
130.484211,159.000000,4.764912,
133.679487,156.000000,3.970885,
132.847059,157.000000,4.314564,
130.000000,152.000000,4.418969,
131.648936,159.000000,4.724874,
