threads,time,average_power,max_power
1,37.776558,120.190728,246.000000
2,19.814259,125.515152,246.000000
3,14.213988,127.890845,246.000000
4,10.548823,132.490476,246.000000
5,9.288700,135.005405,246.000000
6,8.597160,136.602339,246.000000
7,7.948478,137.335443,246.000000
8,7.214095,139.625000,246.000000
9,6.283839,142.576000,246.000000
10,6.422147,141.007812,246.000000
11,5.764462,143.852174,246.000000
12,5.935125,143.830508,246.000000
13,5.724565,144.043860,246.000000
14,5.749606,144.570175,246.000000
15,5.063487,146.871287,246.000000
16,4.793244,148.347368,246.000000
17,4.542850,150.533333,246.000000
18,4.489147,151.146067,246.000000
19,4.632951,149.358696,246.000000
20,4.079436,153.839506,246.000000
21,4.135412,152.060976,246.000000
22,4.498220,152.415730,246.000000
23,3.949779,154.192308,246.000000
24,4.093713,152.876543,246.000000
25,3.981750,153.582278,246.000000
26,3.813779,155.263158,246.000000
27,4.314752,152.953488,246.000000
28,4.231924,153.261905,246.000000
29,4.288453,152.717647,246.000000
30,4.064688,154.518519,246.000000
31,4.314403,153.372093,246.000000
32,3.881731,156.038961,246.000000
33,3.814876,159.052632,246.000000
34,4.064640,157.160494,246.000000
35,4.614451,152.478261,246.000000
36,3.614318,158.000000,246.000000
37,4.579481,154.164835,246.000000
38,4.385223,155.931034,246.000000
39,4.063868,158.580247,246.000000
40,3.939166,160.320513,246.000000
41,3.742729,159.567568,246.000000
42,4.338725,157.697674,246.000000
43,4.065745,159.333333,246.000000
44,4.086077,158.407407,246.000000
45,4.014973,161.462500,246.000000
46,4.414684,155.784091,246.000000
47,3.728723,160.945946,246.000000
48,3.935380,160.551282,246.000000
49,3.292808,165.676923,246.000000
50,4.081177,159.456790,246.000000
51,3.827855,162.855263,246.000000
52,3.714364,163.351351,246.000000
53,3.840055,161.947368,246.000000
54,2.914132,171.724138,246.000000
55,4.525219,157.011111,246.000000
56,4.743937,156.574468,246.000000
57,3.264358,169.830769,246.000000
58,4.065656,161.765432,246.000000
59,3.888364,163.402597,246.000000
60,3.413832,166.191176,246.000000
61,4.615316,158.543478,246.000000
62,3.225432,168.640625,246.000000
63,3.625970,166.819444,246.000000
64,3.732111,165.445946,246.000000
65,3.364515,168.880597,246.000000
66,3.332319,170.969697,246.000000
67,3.318804,171.409091,246.000000
68,3.895028,164.688312,246.000000
69,3.213993,173.000000,246.000000
70,3.082056,173.639344,246.000000
71,4.513615,158.733333,246.000000
72,3.216162,175.500000,246.000000
73,3.563941,167.338028,246.000000
74,2.772778,178.145455,246.000000
75,3.127372,175.080645,246.000000
76,3.313905,169.409091,246.000000
77,3.264637,172.323077,246.000000
78,2.795712,179.981818,246.000000
79,2.678571,180.150943,246.000000
80,3.436374,173.455882,246.000000
81,3.092133,177.704918,246.000000
82,3.665671,169.287671,246.000000
83,2.769309,178.872727,246.000000
84,3.191695,174.190476,246.000000
85,2.833050,180.375000,246.000000
86,3.967826,170.417722,246.000000
87,3.291003,175.461538,246.000000
88,3.194669,172.238095,246.000000
89,3.769835,169.346667,246.000000
90,2.938307,179.017241,246.000000
91,2.813537,179.839286,246.000000
92,3.236591,175.500000,246.000000
93,2.869294,179.000000,246.000000
94,3.017761,179.266667,246.000000
95,2.763818,183.218182,246.000000
96,3.544379,171.657143,246.000000
97,2.663644,183.075472,246.000000
98,3.015905,180.050000,246.000000
99,2.992955,176.322034,246.000000
100,3.346234,172.151515,246.000000
101,3.616672,171.263889,246.000000
102,2.889430,181.754386,246.000000
103,3.366602,176.671642,246.000000
104,2.914778,182.086207,246.000000
105,3.341743,174.393939,246.000000
106,2.864789,182.192982,246.000000
107,3.025186,177.533333,246.000000
108,2.739740,181.870370,246.000000
109,2.965319,178.661017,246.000000
110,2.973121,175.983051,246.000000
111,3.213775,169.687500,246.000000
112,3.196538,165.111111,246.000000
